Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214154.7318053,8688,1648214154,731037658,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.030273025399087,-2.207203300411638,-2.179850185768207,-2.10438467240732,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.7517245,8689,1648214154,751038838,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.234531343455946,-2.2350327754384103,-2.0382708655193937,-2.1120816533381483,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.7717943,8690,1648214154,771038836,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.035036629232499,-2.233378049896278,-2.151995639142312,-2.1871710927121866,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.791751,8691,1648214154,791070298,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.091247154466754,-2.3948391482498033,-2.121032214225137,-2.2515800308597345,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.8119085,8692,1648214154,811038714,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.0638940398233228,-2.257597214649307,-2.282367954583046,-2.15525494702833,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.8318236,8693,1648214154,831038687,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2347820594471783,-2.253986904375563,-2.268979720651248,-2.1779948874330888,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.8517485,8694,1648214154,851037984,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.286579983235747,-2.198553598714128,-2.2038186345300037,-2.3183707709239876,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.8716903,8695,1648214154,871037757,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3448463795981063,-2.348406546673603,-2.291168085875296,-2.2932741002016463,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.8916738,8696,1648214154,891067840,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.250727596489545,-2.3353693151295296,-2.353069864110522,-2.343342083650713,0.80078125,1.0009765625,0.98828125,1.2529296875
1648214154.9117513,8697,1648214154,911038120,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.230369458001492,-2.310849291187022,-2.363725293737889,-2.2713615225679535,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214154.9317055,8698,1648214154,931039821,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.304280532216739,-2.284373682512904,-2.252582894824663,-2.288410209971742,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214154.951798,8699,1648214154,951001633,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3034782410447963,-2.3429409380647415,-2.1661109494486834,-2.36723531761514,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214154.971843,8700,1648214154,971063542,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.253385185996606,-2.320000424866997,-2.2190621667969204,-2.3510139929824176,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214154.9916265,8701,1648214154,991039837,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.17629001869271,-2.263138038055538,-2.299216069193849,-2.2244525606084125,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214155.0117643,8702,1648214155,11037324,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2932239570034,-2.31130057997124,-2.2326760451208276,-2.2123179066327747,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214155.0318305,8703,1648214155,31043239,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3066372625343217,-2.2577727158431693,-2.291067799478803,-2.263012680059922,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214155.051727,8704,1648214155,51037770,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.276100054802242,-2.2824180977812927,-2.29673398088065,-2.230494815997108,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214155.0716774,8705,1648214155,71037675,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2931738138051534,-2.2569202814729796,-2.4140439931781885,-2.1594669756810307,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214155.091884,8706,1648214155,91038573,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3322604368382507,-2.1873716655051725,-2.3249144582951478,-2.287582847200676,0.478515625,0.6923828125,0.5107421875,0.7958984375
1648214155.111752,8707,1648214155,111037283,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3386787662137944,-2.233503407891894,-2.1640801499197027,-2.3036537422386587,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.131835,8708,1648214155,131067255,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.077808777336709,-2.320552000047708,-2.0519850302397944,-2.3376257590506193,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.1516604,8709,1648214155,151041949,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.0203948153445395,-2.281440305415487,-2.1276260447945434,-2.26416597361959,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.1719215,8710,1648214155,171071889,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1324899350244477,-2.236938216971775,-2.172729851617213,-2.251178885273763,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.191699,8711,1648214155,191065035,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.297160198065745,-2.31854627211785,-2.119277202286512,-2.2024647681773497,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.2117279,8712,1648214155,211067672,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2226474054715406,-2.2296423816269186,-2.133994230971841,-2.2736430380881663,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.2321384,8713,1648214155,231039011,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2864044820418843,-2.1724791356259807,-2.1723537776303647,-2.219513455581138,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.251629,8714,1648214155,251039006,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2779553531373598,-2.1531489327019795,-2.2211681811232706,-2.2139224889766607,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.2717524,8715,1648214155,271067785,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.345748957166542,-2.161472703610888,-2.2474432170044034,-2.1165945411803277,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.2917612,8716,1648214155,291039585,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.341637214910334,-2.0933782403922274,-2.309670926028231,-2.0587042188048166,0.578125,0.708984375,0.5869140625,0.7578125
1648214155.3119314,8717,1648214155,311063443,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2747712600487113,-2.1395350543780722,-2.302224661088635,-2.1867198039279687,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.3317268,8718,1648214155,331074728,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3490082650525603,-2.183485567641074,-2.361920138601018,-2.2150507109372053,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.3518775,8719,1648214155,351092524,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1598179780687556,-2.2355091358217516,-2.323209589554769,-2.2641158304213436,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.3717878,8720,1648214155,371037352,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2181846608276077,-2.261307811319543,-2.1337184433814858,-2.2127942670161156,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.39168,8721,1648214155,391038167,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.077131844160382,-2.31418381387041,-2.0993954241818,-2.390902907187458,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.4118137,8722,1648214155,411065266,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.0368167127702472,-2.439742382279487,-2.1126833717171056,-2.328950985753986,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.431763,8723,1648214155,431040054,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1904805437964514,-2.4020346971981668,-2.327371475009223,-2.3620956397948802,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.4517622,8724,1648214155,451066496,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3035033126439193,-2.3501866302113514,-2.2950291121402717,-2.2320492551427473,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.4718504,8725,1648214155,471038137,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3454731695761866,-2.2338042670813727,-2.297285556061361,-2.3307561408908573,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.4916518,8726,1648214155,491066179,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.388395747275136,-2.3012468687228296,-2.3316587184592934,-2.2699575130170535,0.517578125,0.5830078125,0.638671875,0.779296875
1648214155.511896,8727,1648214155,511074760,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3692159739458742,-2.1686682525592516,-2.4434529789497232,-2.203141701353677,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.5316758,8728,1648214155,531037767,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.370544768699405,-2.1132349468978164,-2.4130160576141364,-2.179047894596264,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.5517495,8729,1648214155,551065866,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.358284756728151,-2.1752871547277812,-2.246741212228953,-2.189628109426262,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.5719523,8730,1648214155,571083272,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1888508898534424,-2.2522820356351843,-2.2534102575957293,-2.255591486719449,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.5919166,8731,1648214155,591064097,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.0681311400751468,-2.2919202338489923,-2.1209820710268907,-2.289688861527026,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.6117172,8732,1648214155,611059420,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.03839622351501,-2.163503503139869,-2.071515805956781,-2.053564540984557,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.631826,8733,1648214155,631038253,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1502656988028095,-2.202815770565075,-2.025785209156031,-2.289112214747192,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.651975,8734,1648214155,651081529,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2743199712644935,-2.3117769403545814,-2.1598931928661256,-2.3519667137491003,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.6717346,8735,1648214155,671017121,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2171567252635556,-2.298664494013138,-2.185115221584083,-2.2665728471354187,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.6917787,8736,1648214155,691049949,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.253159541604497,-2.205598718067752,-2.2631631096546614,-2.311927369949321,0.283203125,0.5654296875,0.5439453125,0.6298828125
1648214155.7118838,8737,1648214155,711068273,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.402987417964849,-2.2295420952304257,-2.2581487898300177,-2.2326259019225816,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.7317684,8738,1648214155,731039073,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.4983096378313245,-2.1779447442348423,-2.2886859975620975,-2.2182849472241006,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.7517111,8739,1648214155,751037691,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.3259423938591994,-2.1649576558890153,-2.356304100397417,-2.2535105439922223,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.771835,8740,1648214155,771096424,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2851509020857237,-2.1768165222742977,-2.3709960574836226,-2.123915448124307,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.7917392,8741,1648214155,791054523,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2304196011997384,-2.258775579808098,-2.3221064391933472,-2.2774288495557724,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.8117845,8742,1648214155,811037629,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.140412560347385,-2.2515048160623645,-2.181028550926998,-2.25544105712471,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.8318317,8743,1648214155,831076773,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.128252834772624,-2.2269346489216106,-2.1909067609815462,-2.1924110569289392,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.8518233,8744,1648214155,851037886,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1256955316620556,-2.406572656639469,-2.125394672472577,-2.0824470231745043,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.8717673,8745,1648214155,871037656,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.09425574636154,-2.3577331815474403,-2.253234756401867,-2.056297345288988,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.892208,8746,1648214155,891059311,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.2109138970818742,-2.2792340046926443,-2.2205413911451903,-2.1174971187487635,0.349609375,0.5048828125,0.564453125,0.6806640625
1648214155.9118192,8747,1648214155,911073868,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.321203861624911,-2.1694454721320717,-2.2292663076400703,-2.1302585627024815,0.3916015625,0.4267578125,0.634765625,0.5625
1648214155.9317589,8748,1648214155,931063542,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.313807739883562,-2.2047212120984394,-2.1927620593166646,-2.181680412504202,0.3916015625,0.4267578125,0.634765625,0.5625
1648214155.9516587,8749,1648214155,951057221,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.28449904050852,-2.2265084317365162,-2.3327367972215916,-2.219112309995167,0.3916015625,0.4267578125,0.634765625,0.5625
1648214155.9718485,8750,1648214155,971074515,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.1827835628656236,-2.201135973423819,-2.3380269046365907,-2.0457171304589896,0.3916015625,0.4267578125,0.634765625,0.5625
